"Source","Target","Weight","Direction"
"PWY-5862","TRPSYN-PWY",-0.64972972972973,"Negative"
"PWY-5862","UDPNAGSYN-PWY",-0.718975817923186,"Negative"
"PWY-5862","VALSYN-PWY",-0.679260312944523,"Negative"
"PWY-5863","PWY-5897",0.99647226173542,"Positive"
"PWY-5863","PWY-5898",0.99647226173542,"Positive"
"PWY-5863","PWY-5899",0.99647226173542,"Positive"
"PWY-5896","PWY-5910",-0.615675675675676,"Negative"
"PWY-5896","PWY-5973",-0.670355618776671,"Negative"
"PWY-5896","PWY-6121",-0.69977240398293,"Negative"
"PWY-5896","PWY-6122",-0.690753911806543,"Negative"
"PWY-5896","PWY-6123",-0.703413940256046,"Negative"
"PWY-5896","PWY-6125",-0.683243243243243,"Negative"
"PWY-5896","PWY-6126",-0.721166429587482,"Negative"
"PWY-5896","PWY-6147",-0.642844950213371,"Negative"
"PWY-5896","PWY-6151",-0.661365576102418,"Negative"
"PWY-5896","PWY-6163",-0.689018492176387,"Negative"
"PWY-5896","PWY-6277",-0.690753911806543,"Negative"
"PWY-5896","PWY-6317",-0.617752489331437,"Negative"
"PWY-5896","PWY-6385",-0.719089615931721,"Negative"
"PWY-5896","PWY-6386",-0.72352773826458,"Negative"
"PWY-5896","PWY-6387",-0.720284495021337,"Negative"
"PWY-5896","PWY-6471",-0.680170697012802,"Negative"
"PWY-5896","PWY-6507",0.686088193456615,"Positive"
"PWY-5896","PWY-6897",-0.677667140825036,"Negative"
"PWY-5896","PWY-7111",-0.678179231863442,"Negative"
"PWY-5896","PWY-7184",-0.669758179231863,"Negative"
"PWY-5896","PWY-7187",-0.709388335704125,"Negative"
"PWY-5896","PWY-7197",-0.66452347083926,"Negative"
"PWY-5896","PWY-7208",-0.711635846372689,"Negative"
"PWY-5896","PWY-7219",-0.719487908961593,"Negative"
"PWY-5896","PWY-7220",-0.681137980085349,"Negative"
"PWY-5896","PWY-7221",-0.726714082503556,"Negative"
"PWY-5896","PWY-7222",-0.681137980085349,"Negative"
"PWY-5896","PWY-7228",-0.67624466571835,"Negative"
"PWY-5896","PWY-7229",-0.722361308677098,"Negative"
"PWY-5896","PWY-7234",-0.67701280227596,"Negative"
"PWY-5896","PWY-7315",0.874395448079659,"Positive"
"PWY-5896","PWY-7400",-0.688847795163585,"Negative"
"PWY-5896","PWY-7539",-0.656671408250356,"Negative"
"PWY-5896","PWY-7663",-0.657923186344239,"Negative"
"PWY-5896","PWY-841",-0.695163584637269,"Negative"
"PWY-5896","PWY0-1319",-0.723243243243243,"Negative"
"PWY-5896","PWY0-1338",0.837211948790896,"Positive"
"PWY-5896","PWY0-1533",0.616529160739687,"Positive"
"PWY-5896","PWY0-1586",-0.61900426742532,"Negative"
"PWY-5896","PWY0-162",-0.690867709815078,"Negative"
"PWY-5896","PWY0-166",-0.704551920341394,"Negative"
"PWY-5896","PWY4FS-7",-0.717752489331437,"Negative"
"PWY-5896","PWY4FS-8",-0.717752489331437,"Negative"
"PWY-5896","RIBOSYN2-PWY",-0.685889046941679,"Negative"
"PWY-5896","SER-GLYSYN-PWY",-0.689132290184922,"Negative"
"PWY-5896","THRESYN-PWY",-0.72651493598862,"Negative"
"PWY-5896","TRNA-CHARGING-PWY",-0.647539118065434,"Negative"
"PWY-5896","TRPSYN-PWY",-0.644950213371266,"Negative"
"PWY-5896","UDPNAGSYN-PWY",-0.714310099573257,"Negative"
"PWY-5896","VALSYN-PWY",-0.674793741109531,"Negative"
"PWY-5897","PWY-5898",1,"Positive"
"PWY-5897","PWY-5899",1,"Positive"
"PWY-5898","PWY-5899",1,"Positive"
"PWY-5910","PWY-5973",0.737211948790896,"Positive"
"PWY-5910","PWY-6121",0.765917496443812,"Positive"
"PWY-5910","PWY-6122",0.767880512091038,"Positive"
"PWY-5910","PWY-6123",0.789445234708393,"Positive"
"PWY-5910","PWY-6125",0.651664295874822,"Positive"
"PWY-5910","PWY-6126",0.866315789473684,"Positive"
"PWY-5910","PWY-6151",0.859630156472262,"Positive"
"PWY-5910","PWY-6163",0.70022759601707,"Positive"
"PWY-5910","PWY-621",0.784039829302987,"Positive"
"PWY-5910","PWY-6277",0.767880512091038,"Positive"
"PWY-5910","PWY-6317",0.854452347083926,"Positive"
"PWY-5910","PWY-6385",0.907624466571835,"Positive"
"PWY-5910","PWY-6386",0.905803698435277,"Positive"
"PWY-5910","PWY-6387",0.90873399715505,"Positive"
"PWY-5910","PWY-6471",0.973541963015647,"Positive"
"PWY-5910","PWY-6609",0.7425320056899,"Positive"
"PWY-5910","PWY-6897",0.733826458036984,"Positive"
"PWY-5910","PWY-7111",0.61701280227596,"Positive"
"PWY-5910","PWY-7184",0.657098150782361,"Positive"
"PWY-5910","PWY-7187",0.802133712660028,"Positive"
"PWY-5910","PWY-7197",0.624011379800854,"Positive"
"PWY-5910","PWY-7208",0.917183499288762,"Positive"
"PWY-5910","PWY-7219",0.900085348506401,"Positive"
"PWY-5910","PWY-7220",0.824608819345661,"Positive"
"PWY-5910","PWY-7221",0.90597439544808,"Positive"
"PWY-5910","PWY-7222",0.824608819345661,"Positive"
"PWY-5910","PWY-7228",0.647823613086771,"Positive"
"PWY-5910","PWY-7229",0.887140825035562,"Positive"
"PWY-5910","PWY-7234",0.746770981507824,"Positive"
"PWY-5910","PWY-7315",-0.644039829302987,"Negative"
"PWY-5910","PWY-7400",0.64122332859175,"Positive"
"PWY-5910","PWY-7663",0.777638691322902,"Positive"
"PWY-5910","PWY-841",0.664893314366999,"Positive"
"PWY-5910","PWY-922",0.997894736842105,"Positive"
"PWY-5910","PWY0-1296",0.705177809388336,"Positive"
"PWY-5910","PWY0-1297",0.751123755334282,"Positive"
"PWY-5910","PWY0-1298",0.680796586059744,"Positive"
"PWY-5910","PWY0-1319",0.886401137980085,"Positive"
"PWY-5910","PWY0-1338",-0.629359886201991,"Negative"
"PWY-5910","PWY0-1586",0.979971550497866,"Positive"
"PWY-5910","PWY0-162",0.687624466571835,"Positive"
"PWY-5910","PWY0-166",0.768165007112376,"Positive"
"PWY-5910","PWY4FS-7",0.908165007112376,"Positive"
"PWY-5910","PWY4FS-8",0.908165007112376,"Positive"
"PWY-5910","RIBOSYN2-PWY",0.613058321479374,"Positive"
"PWY-5910","SER-GLYSYN-PWY",0.651948790896159,"Positive"
"PWY-5910","TEICHOICACID-PWY",0.615391180654339,"Positive"
"PWY-5910","THRESYN-PWY",0.773285917496444,"Positive"
"PWY-5910","TRNA-CHARGING-PWY",0.710440967283073,"Positive"
"PWY-5910","UDPNAGSYN-PWY",0.895846372688478,"Positive"
"PWY-5910","VALSYN-PWY",0.612773826458037,"Positive"
"PWY-5913","PWY-5920",0.872802275960171,"Positive"
"PWY-5913","PWY-5973",0.68452347083926,"Positive"
"PWY-5913","PWY-6121",0.645405405405405,"Positive"
"PWY-5913","PWY-6122",0.646201991465149,"Positive"
"PWY-5913","PWY-6123",0.628193456614509,"Positive"
"PWY-5913","PWY-6125",0.811095305832148,"Positive"
"PWY-5913","PWY-6126",0.601735419630156,"Positive"
"PWY-5913","PWY-6147",0.787937411095306,"Positive"
"PWY-5913","PWY-6163",0.689559032716927,"Positive"
"PWY-5913","PWY-6277",0.646201991465149,"Positive"
"PWY-5913","PWY-6467",0.911038406827881,"Positive"
"PWY-5913","PWY-6545",0.865376955903272,"Positive"
"PWY-5913","PWY-6700",0.914537695590327,"Positive"
"PWY-5913","PWY-6703",0.914651493598862,"Positive"
"PWY-5913","PWY-6708",0.939943100995733,"Positive"
"PWY-5913","PWY-6897",0.660170697012802,"Positive"
"PWY-5913","PWY-7111",0.805803698435277,"Positive"
"PWY-5913","PWY-7184",0.796159317211949,"Positive"
"PWY-5913","PWY-7187",0.681337126600284,"Positive"
"PWY-5913","PWY-7197",0.798207681365576,"Positive"
"PWY-5913","PWY-7211",0.937496443812233,"Positive"
"PWY-5913","PWY-7228",0.793143669985775,"Positive"
"PWY-5913","PWY-7234",0.662048364153627,"Positive"
"PWY-5913","PWY-7328",0.869046941678521,"Positive"
"PWY-5913","PWY-7392",0.892887624466572,"Positive"
"PWY-5913","PWY-7400",0.828563300142248,"Positive"
"PWY-5913","PWY-7539",0.811436699857752,"Positive"
"PWY-5913","PWY-7560",0.917496443812233,"Positive"
"PWY-5913","PWY-7663",0.619687055476529,"Positive"
"PWY-5913","PWY-841",0.809672830725462,"Positive"
"PWY-5913","PWY0-1533",-0.669672830725462,"Negative"
"PWY-5913","PWY0-162",0.779914651493599,"Positive"
"PWY-5913","PWY0-166",0.730782361308677,"Positive"
"PWY-5913","PWY0-781",0.699402560455192,"Positive"
"PWY-5913","PYRIDNUCSAL-PWY",0.875874822190612,"Positive"
"PWY-5913","PYRIDNUCSYN-PWY",0.857496443812233,"Positive"
"PWY-5913","RIBOSYN2-PWY",0.774964438122333,"Positive"
"PWY-5913","SER-GLYSYN-PWY",0.741194879089616,"Positive"
"PWY-5913","SO4ASSIM-PWY",0.932375533428165,"Positive"
"PWY-5913","SULFATE-CYS-PWY",0.951436699857752,"Positive"
"PWY-5913","THRESYN-PWY",0.686856330014225,"Positive"
"PWY-5913","TRNA-CHARGING-PWY",0.807709815078236,"Positive"
"PWY-5913","TRPSYN-PWY",0.80850640113798,"Positive"
"PWY-5913","UBISYN-PWY",0.80398293029872,"Positive"
"PWY-5913","VALSYN-PWY",0.812290184921764,"Positive"
"PWY-5918","TCA",0.685661450924609,"Positive"
"PWY-5918","UBISYN-PWY",0.724694167852063,"Positive"
"PWY-5920","PWY-6125",0.675305832147937,"Positive"
"PWY-5920","PWY-6147",0.663840682788051,"Positive"
"PWY-5920","PWY-6467",0.782389758179232,"Positive"
"PWY-5920","PWY-6545",0.956899004267425,"Positive"
"PWY-5920","PWY-6700",0.757553342816501,"Positive"
"PWY-5920","PWY-6703",0.791095305832148,"Positive"
"PWY-5920","PWY-6708",0.863243243243243,"Positive"
"PWY-5920","PWY-7111",0.67448079658606,"Positive"
"PWY-5920","PWY-7184",0.660483641536273,"Positive"
"PWY-5920","PWY-7197",0.652403982930299,"Positive"
"PWY-5920","PWY-7211",0.863954480796586,"Positive"
"PWY-5920","PWY-7228",0.641906116642959,"Positive"
"PWY-5920","PWY-7328",0.955789473684211,"Positive"
"PWY-5920","PWY-7392",0.758634423897582,"Positive"
"PWY-5920","PWY-7400",0.646230440967283,"Positive"
"PWY-5920","PWY-7539",0.674907539118065,"Positive"
"PWY-5920","PWY-7560",0.793172119487909,"Positive"
"PWY-5920","PWY-841",0.661877667140825,"Positive"
"PWY-5920","PWY0-162",0.638492176386913,"Positive"
"PWY-5920","PWY0-781",0.725917496443812,"Positive"
"PWY-5920","PYRIDNUCSAL-PWY",0.803015647226174,"Positive"
"PWY-5920","PYRIDNUCSYN-PWY",0.94827880512091,"Positive"
"PWY-5920","RIBOSYN2-PWY",0.648250355618777,"Positive"
"PWY-5920","SER-GLYSYN-PWY",0.628022759601707,"Positive"
"PWY-5920","SO4ASSIM-PWY",0.872119487908962,"Positive"
"PWY-5920","SULFATE-CYS-PWY",0.895561877667141,"Positive"
"PWY-5920","TRNA-CHARGING-PWY",0.656984352773826,"Positive"
"PWY-5920","TRPSYN-PWY",0.666116642958748,"Positive"
"PWY-5920","UBISYN-PWY",0.716386913229018,"Positive"
"PWY-5920","VALSYN-PWY",0.681678520625889,"Positive"
"PWY-5971","PWY-5989",0.919544807965861,"Positive"
"PWY-5971","PWY-6282",0.96551920341394,"Positive"
"PWY-5971","PWY-6519",0.948165007112376,"Positive"
"PWY-5971","PWY-7664",0.967596017069701,"Positive"
"PWY-5971","PWY0-862",0.966486486486486,"Positive"
"PWY-5971","PWYG-321",0.869871977240398,"Positive"
"PWY-5973","PWY-6121",0.969701280227596,"Positive"
"PWY-5973","PWY-6122",0.969644381223329,"Positive"
"PWY-5973","PWY-6123",0.966657183499289,"Positive"
"PWY-5973","PWY-6125",0.892773826458037,"Positive"
"PWY-5973","PWY-6126",0.916955903271693,"Positive"
"PWY-5973","PWY-6147",0.839032716927454,"Positive"
"PWY-5973","PWY-6151",0.819914651493599,"Positive"
"PWY-5973","PWY-6163",0.917923186344239,"Positive"
"PWY-5973","PWY-621",0.628221906116643,"Positive"
"PWY-5973","PWY-6269",0.739886201991465,"Positive"
"PWY-5973","PWY-6277",0.969644381223329,"Positive"
"PWY-5973","PWY-6317",0.819630156472262,"Positive"
"PWY-5973","PWY-6385",0.912147937411095,"Positive"
"PWY-5973","PWY-6386",0.914907539118065,"Positive"
"PWY-5973","PWY-6387",0.911009957325747,"Positive"
"PWY-5973","PWY-6467",0.606799431009957,"Positive"
"PWY-5973","PWY-6471",0.828477951635846,"Positive"
"PWY-5973","PWY-6545",0.617354196301565,"Positive"
"PWY-5973","PWY-6609",0.617980085348506,"Positive"
"PWY-5973","PWY-6700",0.708677098150782,"Positive"
"PWY-5973","PWY-6703",0.623669985775249,"Positive"
"PWY-5973","PWY-6897",0.95900426742532,"Positive"
"PWY-5973","PWY-7111",0.909473684210526,"Positive"
"PWY-5973","PWY-7184",0.851408250355619,"Positive"
"PWY-5973","PWY-7187",0.877724039829303,"Positive"
"PWY-5973","PWY-7197",0.900284495021337,"Positive"
"PWY-5973","PWY-7208",0.899857752489331,"Positive"
"PWY-5973","PWY-7211",0.653456614509246,"Positive"
"PWY-5973","PWY-7219",0.917382645803698,"Positive"
"PWY-5973","PWY-7220",0.895049786628734,"Positive"
"PWY-5973","PWY-7221",0.904779516358464,"Positive"
"PWY-5973","PWY-7222",0.895049786628734,"Positive"
"PWY-5973","PWY-7228",0.904381223328592,"Positive"
"PWY-5973","PWY-7229",0.937411095305832,"Positive"
"PWY-5973","PWY-7234",0.906770981507824,"Positive"
"PWY-5973","PWY-7237",-0.600142247510669,"Negative"
"PWY-5973","PWY-7315",-0.735846372688478,"Negative"
"PWY-5973","PWY-7392",0.634879089615932,"Positive"
"PWY-5973","PWY-7400",0.927396870554765,"Positive"
"PWY-5973","PWY-7539",0.867368421052632,"Positive"
"PWY-5973","PWY-7560",0.627994310099573,"Positive"
"PWY-5973","PWY-7663",0.983129445234708,"Positive"
"PWY-5973","PWY-841",0.922844950213371,"Positive"
"PWY-5973","PWY-922",0.713086770981508,"Positive"
"PWY-5973","PWY0-1296",0.625177809388336,"Positive"
"PWY-5973","PWY0-1297",0.614054054054054,"Positive"
"PWY-5973","PWY0-1319",0.922560455192034,"Positive"
"PWY-5973","PWY0-1338",-0.72352773826458,"Negative"
"PWY-5973","PWY0-1533",-0.657496443812233,"Negative"
"PWY-5973","PWY0-1586",0.800341394025605,"Positive"
"PWY-5973","PWY0-162",0.908335704125178,"Positive"
"PWY-5973","PWY0-166",0.884352773826458,"Positive"
"PWY-5973","PWY0-781",0.61103840682788,"Positive"
"PWY-5973","PWY0-845",-0.603328591749644,"Negative"
"PWY-5973","PWY4FS-7",0.898577524893314,"Positive"
"PWY-5973","PWY4FS-8",0.898577524893314,"Positive"
"PWY-5973","PYRIDNUCSAL-PWY",0.766941678520626,"Positive"
"PWY-5973","PYRIDOXSYN-PWY",-0.630924608819346,"Negative"
"PWY-5973","RIBOSYN2-PWY",0.903385490753912,"Positive"
"PWY-5973","SER-GLYSYN-PWY",0.919146514935989,"Positive"
"PWY-5973","THRESYN-PWY",0.984608819345661,"Positive"
"PWY-5973","TRNA-CHARGING-PWY",0.820910384068279,"Positive"
"PWY-5973","TRPSYN-PWY",0.877951635846373,"Positive"
"PWY-5973","UDPNAGSYN-PWY",0.914879089615932,"Positive"
"PWY-5973","VALSYN-PWY",0.918634423897582,"Positive"
"PWY-5989","PWY-6282",0.856500711237553,"Positive"
"PWY-5989","PWY-6519",0.829018492176387,"Positive"
"PWY-5989","PWY-7664",0.852944523470839,"Positive"
"PWY-5989","PWY0-862",0.855590327169275,"Positive"
"PWY-5989","PWYG-321",0.809786628733997,"Positive"
"PWY-6071","PWY0-321",0.904096728307255,"Positive"
"PWY-6121","PWY-6122",0.999459459459459,"Positive"
"PWY-6121","PWY-6123",0.997837837837838,"Positive"
"PWY-6121","PWY-6125",0.843385490753912,"Positive"
"PWY-6121","PWY-6126",0.926543385490754,"Positive"
"PWY-6121","PWY-6147",0.807994310099573,"Positive"
"PWY-6121","PWY-6151",0.850583214793741,"Positive"
"PWY-6121","PWY-6163",0.957382645803698,"Positive"
"PWY-6121","PWY-6269",0.687823613086771,"Positive"
"PWY-6121","PWY-6277",0.999459459459459,"Positive"
"PWY-6121","PWY-6317",0.872460881934566,"Positive"
"PWY-6121","PWY-6385",0.918378378378378,"Positive"
"PWY-6121","PWY-6386",0.921394025604552,"Positive"
"PWY-6121","PWY-6387",0.917211948790896,"Positive"
"PWY-6121","PWY-6471",0.848705547652916,"Positive"
"PWY-6121","PWY-6507",-0.605291607396871,"Negative"
"PWY-6121","PWY-6609",0.66927453769559,"Positive"
"PWY-6121","PWY-6700",0.665633001422475,"Positive"
"PWY-6121","PWY-6897",0.97900426742532,"Positive"
"PWY-6121","PWY-7111",0.894822190611664,"Positive"
"PWY-6121","PWY-7184",0.803641536273115,"Positive"
"PWY-6121","PWY-7187",0.842475106685633,"Positive"
"PWY-6121","PWY-7197",0.846571834992888,"Positive"
"PWY-6121","PWY-7208",0.905405405405405,"Positive"
"PWY-6121","PWY-7211",0.622048364153627,"Positive"
"PWY-6121","PWY-7219",0.920597439544808,"Positive"
"PWY-6121","PWY-7220",0.908990042674253,"Positive"
"PWY-6121","PWY-7221",0.913598862019915,"Positive"
"PWY-6121","PWY-7222",0.908990042674253,"Positive"
"PWY-6121","PWY-7228",0.856671408250356,"Positive"
"PWY-6121","PWY-7229",0.946998577524893,"Positive"
"PWY-6121","PWY-7234",0.93823613086771,"Positive"
"PWY-6121","PWY-7315",-0.718862019914651,"Negative"
"PWY-6121","PWY-7392",0.610839260312945,"Positive"
"PWY-6121","PWY-7400",0.915135135135135,"Positive"
"PWY-6121","PWY-7539",0.843271692745377,"Positive"
"PWY-6121","PWY-7663",0.979687055476529,"Positive"
"PWY-6121","PWY-841",0.883726884779516,"Positive"
"PWY-6121","PWY-922",0.744068278805121,"Positive"
"PWY-6121","PWY0-1296",0.675277382645804,"Positive"
"PWY-6121","PWY0-1297",0.673940256045519,"Positive"
"PWY-6121","PWY0-1298",0.644352773826458,"Positive"
"PWY-6121","PWY0-1319",0.923243243243243,"Positive"
"PWY-6121","PWY0-1338",-0.717923186344239,"Negative"
"PWY-6121","PWY0-1533",-0.645462304409673,"Negative"
"PWY-6121","PWY0-1586",0.817837837837838,"Positive"
"PWY-6121","PWY0-162",0.861621621621622,"Positive"
"PWY-6121","PWY0-166",0.843869132290185,"Positive"
"PWY-6121","PWY4FS-7",0.908079658605974,"Positive"
"PWY-6121","PWY4FS-8",0.908079658605974,"Positive"
"PWY-6121","PYRIDNUCSAL-PWY",0.73072546230441,"Positive"
"PWY-6121","PYRIDOXSYN-PWY",-0.623015647226174,"Negative"
"PWY-6121","RIBOSYN2-PWY",0.884039829302987,"Positive"
"PWY-6121","SER-GLYSYN-PWY",0.89325746799431,"Positive"
"PWY-6121","THRESYN-PWY",0.974850640113798,"Positive"
"PWY-6121","TRNA-CHARGING-PWY",0.797354196301565,"Positive"
"PWY-6121","TRPSYN-PWY",0.849359886201991,"Positive"
"PWY-6121","UDPNAGSYN-PWY",0.91900426742532,"Positive"
"PWY-6121","VALSYN-PWY",0.904893314366999,"Positive"
"PWY-6122","PWY-6123",0.997866287339972,"Positive"
"PWY-6122","PWY-6125",0.843726884779516,"Positive"
"PWY-6122","PWY-6126",0.928819345661451,"Positive"
"PWY-6122","PWY-6147",0.804295874822191,"Positive"
"PWY-6122","PWY-6151",0.854566145092461,"Positive"
"PWY-6122","PWY-6163",0.956785206258891,"Positive"
"PWY-6122","PWY-6269",0.688933143669986,"Positive"
"PWY-6122","PWY-6277",1,"Positive"
"PWY-6122","PWY-6317",0.869786628733997,"Positive"
"PWY-6122","PWY-6385",0.918520625889047,"Positive"
"PWY-6122","PWY-6386",0.92153627311522,"Positive"
"PWY-6122","PWY-6387",0.917382645803698,"Positive"
"PWY-6122","PWY-6471",0.848534850640114,"Positive"
"PWY-6122","PWY-6507",-0.601507823613087,"Negative"
"PWY-6122","PWY-6609",0.665633001422475,"Positive"
"PWY-6122","PWY-6700",0.661792318634424,"Positive"
"PWY-6122","PWY-6897",0.979971550497866,"Positive"
"PWY-6122","PWY-7111",0.892546230440967,"Positive"
"PWY-6122","PWY-7184",0.804779516358464,"Positive"
"PWY-6122","PWY-7187",0.841137980085348,"Positive"
"PWY-6122","PWY-7197",0.845234708392603,"Positive"
"PWY-6122","PWY-7208",0.905490753911807,"Positive"
"PWY-6122","PWY-7211",0.624182076813656,"Positive"
"PWY-6122","PWY-7219",0.920540540540541,"Positive"
"PWY-6122","PWY-7220",0.912944523470839,"Positive"
"PWY-6122","PWY-7221",0.913684210526316,"Positive"
"PWY-6122","PWY-7222",0.912944523470839,"Positive"
"PWY-6122","PWY-7228",0.855334281650071,"Positive"
"PWY-6122","PWY-7229",0.946941678520626,"Positive"
"PWY-6122","PWY-7234",0.942702702702703,"Positive"
"PWY-6122","PWY-7315",-0.714338549075391,"Negative"
"PWY-6122","PWY-7392",0.605092460881935,"Positive"
"PWY-6122","PWY-7400",0.914139402560455,"Positive"
"PWY-6122","PWY-7539",0.839857752489331,"Positive"
"PWY-6122","PWY-7663",0.980625889046942,"Positive"
"PWY-6122","PWY-841",0.884011379800854,"Positive"
"PWY-6122","PWY-922",0.746201991465149,"Positive"
"PWY-6122","PWY0-1296",0.671806543385491,"Positive"
"PWY-6122","PWY0-1297",0.670526315789474,"Positive"
"PWY-6122","PWY0-1298",0.640967283072546,"Positive"
"PWY-6122","PWY0-1319",0.923669985775249,"Positive"
"PWY-6122","PWY0-1338",-0.712745376955903,"Negative"
"PWY-6122","PWY0-1533",-0.640938833570412,"Negative"
"PWY-6122","PWY0-1586",0.817667140825036,"Positive"
"PWY-6122","PWY0-162",0.860312944523471,"Positive"
"PWY-6122","PWY0-166",0.843869132290185,"Positive"
"PWY-6122","PWY4FS-7",0.908591749644381,"Positive"
"PWY-6122","PWY4FS-8",0.908591749644381,"Positive"
"PWY-6122","PYRIDNUCSAL-PWY",0.727681365576102,"Positive"
"PWY-6122","PYRIDOXSYN-PWY",-0.622816500711238,"Negative"
"PWY-6122","RIBOSYN2-PWY",0.880938833570412,"Positive"
"PWY-6122","SER-GLYSYN-PWY",0.890782361308677,"Positive"
"PWY-6122","THRESYN-PWY",0.97348506401138,"Positive"
"PWY-6122","TRNA-CHARGING-PWY",0.79524893314367,"Positive"
"PWY-6122","TRPSYN-PWY",0.846685633001423,"Positive"
"PWY-6122","UDPNAGSYN-PWY",0.91977240398293,"Positive"
"PWY-6122","VALSYN-PWY",0.902702702702703,"Positive"
"PWY-6123","PWY-6125",0.840967283072546,"Positive"
"PWY-6123","PWY-6126",0.935732574679943,"Positive"
"PWY-6123","PWY-6147",0.805376955903272,"Positive"
"PWY-6123","PWY-6151",0.861109530583215,"Positive"
"PWY-6123","PWY-6163",0.957553342816501,"Positive"
"PWY-6123","PWY-6269",0.686458036984353,"Positive"
"PWY-6123","PWY-6277",0.997866287339972,"Positive"
"PWY-6123","PWY-6317",0.880512091038407,"Positive"
"PWY-6123","PWY-6385",0.930810810810811,"Positive"
"PWY-6123","PWY-6386",0.933627311522048,"Positive"
"PWY-6123","PWY-6387",0.929672830725462,"Positive"
"PWY-6123","PWY-6471",0.867140825035562,"Positive"
"PWY-6123","PWY-6507",-0.614452347083926,"Negative"
"PWY-6123","PWY-6609",0.681593172119488,"Positive"
"PWY-6123","PWY-6700",0.654452347083926,"Positive"
"PWY-6123","PWY-6897",0.977041251778094,"Positive"
"PWY-6123","PWY-7111",0.891635846372688,"Positive"
"PWY-6123","PWY-7184",0.801251778093883,"Positive"
"PWY-6123","PWY-7187",0.849815078236131,"Positive"
"PWY-6123","PWY-7197",0.843157894736842,"Positive"
"PWY-6123","PWY-7208",0.918975817923186,"Positive"
"PWY-6123","PWY-7211",0.613001422475107,"Positive"
"PWY-6123","PWY-7219",0.932091038406828,"Positive"
"PWY-6123","PWY-7220",0.916614509246088,"Positive"
"PWY-6123","PWY-7221",0.926201991465149,"Positive"
"PWY-6123","PWY-7222",0.916614509246088,"Positive"
"PWY-6123","PWY-7228",0.853854907539118,"Positive"
"PWY-6123","PWY-7229",0.957041251778094,"Positive"
"PWY-6123","PWY-7234",0.937894736842105,"Positive"
"PWY-6123","PWY-7315",-0.724551920341394,"Negative"
"PWY-6123","PWY-7392",0.601365576102418,"Positive"
"PWY-6123","PWY-7400",0.911095305832148,"Positive"
"PWY-6123","PWY-7539",0.838065433854908,"Positive"
"PWY-6123","PWY-7663",0.978435277382646,"Positive"
"PWY-6123","PWY-841",0.879715504978663,"Positive"
"PWY-6123","PWY-922",0.768563300142247,"Positive"
"PWY-6123","PWY0-1296",0.684267425320057,"Positive"
"PWY-6123","PWY0-1297",0.684295874822191,"Positive"
"PWY-6123","PWY0-1298",0.654651493598862,"Positive"
"PWY-6123","PWY0-1319",0.933741109530583,"Positive"
"PWY-6123","PWY0-1338",-0.724466571834993,"Negative"
"PWY-6123","PWY0-1533",-0.643413940256045,"Negative"
"PWY-6123","PWY0-1586",0.837382645803698,"Positive"
"PWY-6123","PWY0-162",0.860597439544808,"Positive"
"PWY-6123","PWY0-166",0.848079658605974,"Positive"
"PWY-6123","PWY4FS-7",0.920967283072546,"Positive"
"PWY-6123","PWY4FS-8",0.920967283072546,"Positive"
"PWY-6123","PYRIDNUCSAL-PWY",0.717439544807966,"Positive"
"PWY-6123","PYRIDOXSYN-PWY",-0.626401137980085,"Negative"
"PWY-6123","RIBOSYN2-PWY",0.879971550497866,"Positive"
"PWY-6123","SER-GLYSYN-PWY",0.892091038406828,"Positive"
"PWY-6123","THRESYN-PWY",0.975192034139403,"Positive"
"PWY-6123","TRNA-CHARGING-PWY",0.801337126600284,"Positive"
"PWY-6123","TRPSYN-PWY",0.845576102418208,"Positive"
"PWY-6123","UDPNAGSYN-PWY",0.930668563300142,"Positive"
"PWY-6123","VALSYN-PWY",0.900967283072546,"Positive"
"PWY-6125","PWY-6126",0.850668563300142,"Positive"
"PWY-6125","PWY-6147",0.804807965860597,"Positive"
"PWY-6125","PWY-6151",0.754594594594595,"Positive"
"PWY-6125","PWY-6163",0.782076813655761,"Positive"
"PWY-6125","PWY-621",0.728449502133713,"Positive"
"PWY-6125","PWY-6277",0.843726884779516,"Positive"
"PWY-6125","PWY-6317",0.675305832147937,"Positive"
"PWY-6125","PWY-6385",0.830014224751067,"Positive"
"PWY-6125","PWY-6386",0.832347083926031,"Positive"
"PWY-6125","PWY-6387",0.828876244665718,"Positive"
"PWY-6125","PWY-6467",0.687169274537696,"Positive"
"PWY-6125","PWY-6471",0.738719772403983,"Positive"
"PWY-6125","PWY-6545",0.708847795163585,"Positive"
"PWY-6125","PWY-6700",0.790071123755334,"Positive"
"PWY-6125","PWY-6703",0.701450924608819,"Positive"
"PWY-6125","PWY-6708",0.689559032716927,"Positive"
"PWY-6125","PWY-6897",0.830583214793741,"Positive"
"PWY-6125","PWY-7111",0.854793741109531,"Positive"
"PWY-6125","PWY-7184",0.978378378378378,"Positive"
"PWY-6125","PWY-7187",0.94651493598862,"Positive"
"PWY-6125","PWY-7197",0.9825320056899,"Positive"
"PWY-6125","PWY-7208",0.821934566145092,"Positive"
"PWY-6125","PWY-7211",0.816130867709815,"Positive"
"PWY-6125","PWY-7219",0.837439544807966,"Positive"
"PWY-6125","PWY-7220",0.822702702702703,"Positive"
"PWY-6125","PWY-7221",0.828705547652916,"Positive"
"PWY-6125","PWY-7222",0.822702702702703,"Positive"
"PWY-6125","PWY-7228",0.986486486486487,"Positive"
