ASV_ID,TotalReads,BestHitID,PctIdentity,Bin
ASV_1511,20,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,97.6,>=97
ASV_1512,20,Bacteria;Armatimonadota;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;,99.7,>=99
ASV_1513,20,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;,99.2,>=99
ASV_1514,20,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,97.9,>=97
ASV_1515,20,,,no_hit
ASV_1516,20,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.3,>=97
ASV_1517,20,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Brenneria;,99.7,>=99
ASV_1518,19,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.2,>=95
ASV_1519,19,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Ottowia;,99.7,>=99
ASV_1520,19,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Halomonadaceae;Carnimonas;,99.5,>=99
ASV_1521,19,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,99.5,>=99
ASV_1522,19,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,99.7,>=99
ASV_1523,19,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,99.5,>=99
ASV_1524,19,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_1525,19,,,no_hit
ASV_1526,19,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Kerstersia;,99.2,>=99
ASV_1527,19,Bacteria;Pseudomonadota;Gammaproteobacteria;Cardiobacteriales;Wohlfahrtiimonadaceae;Ignatzschineria;,96.3,>=95
ASV_1528,19,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Bergeyella;,97.6,>=97
ASV_1529,19,Bacteria;Verrucomicrobiota;Verrucomicrobiia;Verrucomicrobiales;Rubritaleaceae;Luteolibacter;,100.0,>=99
ASV_1530,19,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Bosea;,100.0,>=99
ASV_1531,19,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.6,>=97
ASV_1532,18,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.6,>=97
ASV_1533,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,97.6,>=97
ASV_1534,18,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.1,>=97
ASV_1535,18,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1536,18,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.6,>=97
ASV_1537,18,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Orbaceae;Candidatus,95.5,>=95
ASV_1538,18,,,no_hit
ASV_1539,18,Bacteria;Bacillota;Clostridia;Lachnospirales;Lachnospiraceae;Anaerocolumna;,100.0,>=99
ASV_1540,18,,,no_hit
ASV_1541,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,100.0,>=99
ASV_1542,18,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,95.4,>=95
ASV_1543,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.2,>=99
ASV_1544,18,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Arsenophonus;,99.7,>=99
ASV_1545,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Rhizobiaceae;Zhengella;,98.4,>=97
ASV_1546,18,,,no_hit
ASV_1547,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;,99.2,>=99
ASV_1548,18,,,no_hit
ASV_1549,18,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.7,>=97
ASV_1550,18,,,no_hit
ASV_1551,18,,,no_hit
ASV_1552,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.9,>=97
ASV_1553,17,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_1554,17,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,95.7,>=95
ASV_1555,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acetobacter;,100.0,>=99
ASV_1556,17,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella;,97.8,>=97
ASV_1557,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.4,>=95
ASV_1558,17,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Achromobacter;,99.2,>=99
ASV_1559,17,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Tannerellaceae;Macellibacteroides;,100.0,>=99
ASV_1560,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.6,>=97
ASV_1561,17,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Limosilactobacillus;,95.2,>=95
ASV_1562,17,,,no_hit
ASV_1563,17,,,no_hit
ASV_1564,17,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Acidovorax;,99.5,>=99
ASV_1565,17,Bacteria;Planctomycetota;Planctomycetes;Gemmatales;Gemmataceae;Fimbriiglobus;,99.2,>=99
ASV_1566,17,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Filimonas;,99.2,>=99
ASV_1567,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Sphingobium;,99.7,>=99
ASV_1568,17,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,100.0,>=99
ASV_1569,17,Bacteria;Verrucomicrobiota;Verrucomicrobiia;Chthoniobacterales;Chthoniobacteraceae;LD29;,98.9,>=97
ASV_1570,16,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1571,16,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.0,>=95
ASV_1572,16,,,no_hit
ASV_1573,16,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,95.2,>=95
ASV_1574,16,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_1575,16,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,95.1,>=95
ASV_1576,16,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Rhodopseudomonas;,99.7,>=99
ASV_1577,16,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,96.5,>=95
ASV_1578,16,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,100.0,>=99
ASV_1579,16,,,no_hit
ASV_1580,16,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.4,>=97
ASV_1581,16,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,100.0,>=99
ASV_1582,16,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella;,100.0,>=99
ASV_1583,16,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Dietziaceae;Dietzia;,100.0,>=99
ASV_1584,16,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Apilactobacillus;,98.9,>=97
ASV_1585,16,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_1586,16,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,97.6,>=97
ASV_1587,15,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.3,>=95
ASV_1588,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,98.5,>=97
ASV_1589,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,97.3,>=97
ASV_1590,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,100.0,>=99
ASV_1591,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,99.5,>=99
ASV_1592,15,,,no_hit
ASV_1593,15,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,99.7,>=99
ASV_1594,15,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,99.5,>=99
ASV_1595,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.7,>=99
ASV_1596,15,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,97.6,>=97
ASV_1597,15,,,no_hit
ASV_1598,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,97.3,>=97
ASV_1599,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.1,>=97
ASV_1600,15,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.2,>=97
ASV_1601,15,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,96.8,>=95
ASV_1602,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Roseomonas;,98.9,>=97
ASV_1603,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;HT002;,95.5,>=95
ASV_1604,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.8,>=95
ASV_1605,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.7,>=99
ASV_1606,15,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chishuiella;,98.4,>=97
ASV_1607,15,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Ligilactobacillus;,100.0,>=99
ASV_1608,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.5,>=99
ASV_1609,15,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.5,>=95
ASV_1610,14,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,100.0,>=99
ASV_1611,14,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,99.2,>=99
ASV_1612,14,,,no_hit
ASV_1613,14,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.9,>=97
ASV_1614,14,,,no_hit
ASV_1615,14,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1616,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,97.2,>=97
ASV_1617,14,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.0,>=95
ASV_1618,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1619,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,97.6,>=97
ASV_1620,14,,,no_hit
ASV_1621,14,,,no_hit
ASV_1622,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.5,>=99
ASV_1623,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Comamonas;,100.0,>=99
ASV_1624,14,,,no_hit
ASV_1625,14,Bacteria;Bacillota;Negativicutes;Veillonellales-Selenomonadales;Selenomonadaceae;Pectinatus;,95.7,>=95
ASV_1626,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_1627,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Swingsia;,97.9,>=97
ASV_1628,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1629,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_1630,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,100.0,>=99
ASV_1631,14,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.5,>=99
ASV_1632,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,100.0,>=99
ASV_1633,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;Rhizorhabdus;,99.2,>=99
ASV_1634,14,Bacteria;Actinomycetota;Thermoleophilia;Solirubrobacterales;Solirubrobacteraceae;Patulibacter;,98.9,>=97
ASV_1635,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,100.0,>=99
ASV_1636,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Starkeya;,99.2,>=99
ASV_1637,14,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,98.1,>=97
ASV_1638,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;,97.3,>=97
ASV_1639,14,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rouxiella;,100.0,>=99
ASV_1640,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Pluralibacter;,99.5,>=99
ASV_1641,13,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.4,>=97
ASV_1642,13,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.9,>=97
ASV_1643,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Yersiniaceae;Rahnella;,99.5,>=99
ASV_1644,13,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_1645,13,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,99.7,>=99
ASV_1646,13,,,no_hit
ASV_1647,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,100.0,>=99
ASV_1648,13,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Asaia;,97.6,>=97
ASV_1649,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;,99.5,>=99
ASV_1650,13,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.1,>=97
ASV_1651,13,,,no_hit
ASV_1652,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;Paenalcaligenes;,100.0,>=99
ASV_1653,13,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Elizabethkingia;,99.7,>=99
ASV_1654,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Luteimonas;,100.0,>=99
ASV_1655,13,Bacteria;Armatimonadota;Armatimonadia;Armatimonadales;Armatimonadaceae;,96.0,>=95
ASV_1656,13,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;,95.9,>=95
ASV_1657,13,Bacteria;Bacteroidota;Bacteroidia;Flavobacteriales;Weeksellaceae;Chryseobacterium;,98.6,>=97
ASV_1658,13,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisphaera;,96.2,>=95
ASV_1659,13,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Neisseriaceae;Snodgrassella;,95.2,>=95
ASV_1660,12,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,99.7,>=99
ASV_1661,12,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.5,>=99
ASV_1662,12,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,96.5,>=95
ASV_1663,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,95.6,>=95
ASV_1664,12,,,no_hit
ASV_1665,12,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.3,>=97
ASV_1666,12,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Moraxellaceae;Acinetobacter;,96.5,>=95
ASV_1667,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Gluconobacter;,99.2,>=99
ASV_1668,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Tanticharoenia;,97.1,>=97
ASV_1669,12,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1670,12,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,100.0,>=99
ASV_1671,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,96.5,>=95
ASV_1672,12,Bacteria;Bacillota;Bacilli;Mycoplasmatales;Mycoplasmataceae;Spiroplasma;,98.4,>=97
ASV_1673,12,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Peptostreptococcaceae;Terrisporobacter;,99.7,>=99
ASV_1674,12,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_1675,12,,,no_hit
ASV_1676,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,98.1,>=97
ASV_1677,12,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.5,>=95
ASV_1678,12,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Xanthobacteraceae;Starkeya;,99.2,>=99
ASV_1679,12,,,no_hit
ASV_1680,12,Bacteria;Planctomycetota;Planctomycetes;Pirellulales;Pirellulaceae;Pirellula;,99.5,>=99
ASV_1681,12,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,100.0,>=99
ASV_1682,12,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Alcaligenaceae;,99.7,>=99
ASV_1683,12,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lacticaseibacillus;,95.2,>=95
ASV_1684,12,,,no_hit
ASV_1685,12,,,no_hit
ASV_1686,11,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,98.4,>=97
ASV_1687,11,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.9,>=97
ASV_1688,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Raoultella;,97.9,>=97
ASV_1689,11,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.3,>=97
ASV_1690,11,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,95.7,>=95
ASV_1691,11,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Neoasaia;,96.5,>=95
ASV_1692,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,98.9,>=97
ASV_1693,11,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.3,>=97
ASV_1694,11,Bacteria;Pseudomonadota;Alphaproteobacteria;Rickettsiales;Mitochondria;,99.7,>=99
ASV_1695,11,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;,100.0,>=99
ASV_1696,11,,,no_hit
ASV_1697,11,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1698,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Erwiniaceae;Duffyella;,99.5,>=99
ASV_1699,11,,,no_hit
ASV_1700,11,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Fructobacillus;,99.2,>=99
ASV_1701,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Morganellaceae;Providencia;,100.0,>=99
ASV_1702,11,Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Sphingobacteriaceae;Sphingobacterium;,98.4,>=97
ASV_1703,11,Bacteria;Pseudomonadota;Alphaproteobacteria;Rhodospirillales;,97.1,>=97
ASV_1704,11,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Nocardiaceae;Gordonia;,98.9,>=97
ASV_1705,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;,100.0,>=99
ASV_1706,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;,100.0,>=99
ASV_1707,11,Bacteria;Pseudomonadota;Alphaproteobacteria;Hyphomicrobiales;Beijerinckiaceae;Methylobacterium;,99.5,>=99
ASV_1708,11,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Xanthomonas;,100.0,>=99
ASV_1709,11,,,no_hit
ASV_1710,10,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidiphilium;,99.7,>=99
ASV_1711,10,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.2,>=99
ASV_1712,10,,,no_hit
ASV_1713,10,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Pseudoxanthomonas;,100.0,>=99
ASV_1714,10,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,98.9,>=97
ASV_1715,10,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,99.2,>=99
ASV_1716,10,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.7,>=95
ASV_1717,10,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;,97.1,>=97
ASV_1718,10,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;,100.0,>=99
ASV_1719,10,,,no_hit
ASV_1720,10,Bacteria;Pseudomonadota;Gammaproteobacteria;Enterobacterales;Pectobacteriaceae;Sodalis;,99.7,>=99
ASV_1721,10,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.3,>=95
ASV_1722,10,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenellaceae,99.7,>=99
ASV_1723,10,Bacteria;Planctomycetota;Planctomycetes;Isosphaerales;Isosphaeraceae;Paludisphaera;,99.2,>=99
ASV_1724,10,,,no_hit
ASV_1725,10,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Microbacteriaceae;Leucobacter;,99.5,>=99
ASV_1726,10,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,96.8,>=95
ASV_1727,10,,,no_hit
ASV_1728,10,Bacteria;Cyanobacteriota;Cyanobacteriia;Cyanobacteriales;Nostocaceae;Mastigocladopsis,99.5,>=99
ASV_1729,10,,,no_hit
ASV_1730,10,,,no_hit
ASV_1731,10,,,no_hit
ASV_1732,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Lysobacterales;Rhodanobacteraceae;Rhodanobacter;,100.0,>=99
ASV_1733,9,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.3,>=97
ASV_1734,9,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,97.1,>=97
ASV_1735,9,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Bombella;,95.2,>=95
ASV_1736,9,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,99.7,>=99
ASV_1737,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas;,95.7,>=95
ASV_1738,9,Bacteria;Bacillota;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;,96.5,>=95
ASV_1739,9,,,no_hit
ASV_1740,9,Bacteria;Cyanobacteriota;Cyanobacteriia;Chloroplast;,98.4,>=97
ASV_1741,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Hydrogenophaga;,99.2,>=99
ASV_1742,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Comamonadaceae;,100.0,>=99
ASV_1743,9,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Acidisoma;,97.3,>=97
ASV_1744,9,Bacteria;Actinomycetota;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;,98.1,>=97
ASV_1745,9,Bacteria;Bacillota;Clostridia;Peptostreptococcales-Tissierellales;Family,95.9,>=95
ASV_1746,9,Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Dysgonomonadaceae;Dysgonomonas;,98.4,>=97
ASV_1747,9,Bacteria;Pseudomonadota;Alphaproteobacteria;Acetobacterales;Acetobacteraceae;Commensalibacter;,99.2,>=99
ASV_1748,9,Bacteria;Actinomycetota;Actinobacteria;Mycobacteriales;Corynebacteriaceae;Corynebacterium;,100.0,>=99
ASV_1749,9,Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Niabella;,98.6,>=97
ASV_1750,9,,,no_hit
ASV_1751,9,Bacteria;Actinomycetota;Actinobacteria;Micrococcales;Brevibacteriaceae;Brevibacterium;,98.4,>=97
ASV_1752,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Burkholderiales;Oxalobacteraceae;Herbaspirillum;,100.0,>=99
ASV_1753,9,Bacteria;Pseudomonadota;Gammaproteobacteria;Rickettsiellales;Rickettsiellaceae;,96.0,>=95
ASV_1754,9,Bacteria;Acidobacteriota;Acidobacteriae;Terriglobales;Acidobacteriaceae,99.7,>=99
ASV_1755,9,,,no_hit
ASV_1756,9,,,no_hit
ASV_1757,9,Bacteria;Pseudomonadota;Alphaproteobacteria;Caulobacterales;Caulobacteraceae;,99.5,>=99
